precision,recall
0.02862595419847328,0.9375
0.02865329512893983,0.9375
0.028680688336520075,0.9375
0.028708133971291867,0.9375
0.028735632183908046,0.9375
0.028763183125599234,0.9375
0.028790786948176585,0.9375
0.02881844380403458,0.9375
0.028846153846153848,0.9375
0.028873917228103944,0.9375
0.028901734104046242,0.9375
0.02892960462873674,0.9375
0.02895752895752896,0.9375
0.028985507246376812,0.9375
0.029013539651837523,0.9375
0.02904162633107454,0.9375
0.029069767441860465,0.9375
0.029097963142580018,0.9375
0.02912621359223301,0.9375
0.029154518950437316,0.9375
0.029182879377431907,0.9375
0.029211295034079845,0.9375
0.029239766081871343,0.9375
0.02926829268292683,0.9375
0.029296875,0.9375
0.02932551319648094,0.9375
0.029354207436399216,0.9375
0.029382957884427033,0.9375
0.029411764705882353,0.9375
0.029440628066732092,0.9375
0.029469548133595286,0.9375
0.029498525073746312,0.9375
0.02952755905511811,0.9375
0.029556650246305417,0.9375
0.029585798816568046,0.9375
0.029615004935834157,0.9375
0.029644268774703556,0.9375
0.02967359050445104,0.9375
0.0297029702970297,0.9375
0.02973240832507433,0.9375
0.02976190476190476,0.9375
0.029791459781529295,0.9375
0.02982107355864811,0.9375
0.029850746268656716,0.9375
0.029880478087649404,0.9375
0.02991026919242273,0.9375
0.029940119760479042,0.9375
0.029970029970029972,0.9375
0.03,0.9375
0.03003003003003003,0.9375
0.03006012024048096,0.9375
0.03009027081243731,0.9375
0.030120481927710843,0.9375
0.03015075376884422,0.9375
0.030181086519114688,0.9375
0.030211480362537766,0.9375
0.03024193548387097,0.9375
0.030272452068617558,0.9375
0.030303030303030304,0.9375
0.030333670374115267,0.9375
0.030364372469635626,0.9375
0.030395136778115502,0.9375
0.030425963488843813,0.9375
0.030456852791878174,0.9375
0.03048780487804878,0.9375
0.030518819938962362,0.9375
0.03054989816700611,0.9375
0.03058103975535168,0.9375
0.030612244897959183,0.9375
0.030643513789581207,0.9375
0.03067484662576687,0.9375
0.030706243602865915,0.9375
0.030737704918032786,0.9375
0.03076923076923077,0.9375
0.030800821355236138,0.9375
0.030832476875642344,0.9375
0.030864197530864196,0.9375
0.030895983522142123,0.9375
0.030927835051546393,0.9375
0.030959752321981424,0.9375
0.030991735537190084,0.9375
0.031023784901758014,0.9375
0.031055900621118012,0.9375
0.031088082901554404,0.9375
0.03112033195020747,0.9375
0.03115264797507788,0.9375
0.031185031185031187,0.9375
0.031217481789802288,0.9375
0.03125,0.9375
0.03128258602711158,0.9375
0.031315240083507306,0.9375
0.03134796238244514,0.9375
0.03138075313807531,0.9375
0.031413612565445025,0.9375
0.031446540880503145,0.9375
0.03147953830010493,0.9375
0.031512605042016806,0.9375
0.031545741324921134,0.9375
0.031578947368421054,0.9375
0.03161222339304531,0.9375
0.03164556962025317,0.9375
0.03167898627243928,0.9375
0.03171247357293869,0.9375
0.031746031746031744,0.9375
0.03177966101694915,0.9375
0.031813361611876985,0.9375
0.03184713375796178,0.9375
0.031880977683315624,0.9375
0.031914893617021274,0.9375
0.031982942430703626,0.9375
0.032017075773746,0.9375
0.03205128205128205,0.9375
0.03208556149732621,0.9375
0.032119914346895075,0.9375
0.03215434083601286,0.9375
0.032188841201716736,0.9375
0.0322234156820623,0.9375
0.03225806451612903,0.9375
0.03229278794402583,0.9375
0.032327586206896554,0.9375
0.032362459546925564,0.9375
0.032397408207343416,0.9375
0.032432432432432434,0.9375
0.032467532467532464,0.9375
0.032502708559046585,0.9375
0.03253796095444685,0.9375
0.03257328990228013,0.9375
0.03260869565217391,0.9375
0.03264417845484222,0.9375
0.032679738562091505,0.9375
0.03271537622682661,0.9375
0.03275109170305677,0.9375
0.03278688524590164,0.9375
0.03282275711159737,0.9375
0.03285870755750274,0.9375
0.03289473684210526,0.9375
0.03293084522502744,0.9375
0.03296703296703297,0.9375
0.033003300330033,0.9375
0.03303964757709251,0.9375
0.03307607497243661,0.9375
0.033112582781456956,0.9375
0.03314917127071823,0.9375
0.033185840707964605,0.9375
0.03322259136212625,0.9375
0.03325942350332594,0.9375
0.033296337402885685,0.9375
0.03333333333333333,0.9375
0.03337041156840934,0.9375
0.0334075723830735,0.9375
0.033444816053511704,0.9375
0.033482142857142856,0.9375
0.0335195530726257,0.9375
0.03355704697986577,0.9375
0.0335946248600224,0.9375
0.033632286995515695,0.9375
0.03367003367003367,0.9375
0.033707865168539325,0.9375
0.03374578177727784,0.9375
0.033783783783783786,0.9375
0.033821871476888386,0.9375
0.033860045146726865,0.9375
0.03389830508474576,0.9375
0.033936651583710405,0.9375
0.03397508493771234,0.9375
0.034013605442176874,0.9375
0.0340522133938706,0.9375
0.03409090909090909,0.9375
0.034129692832764506,0.9375
0.03416856492027335,0.9375
0.03420752565564424,0.9375
0.03424657534246575,0.9375
0.03428571428571429,0.9375
0.034324942791762014,0.9375
0.03436426116838488,0.9375
0.034403669724770644,0.9375
0.03329506314580941,0.90625
0.03333333333333333,0.90625
0.0333716915995397,0.90625
0.03341013824884793,0.90625
0.03344867358708189,0.90625
0.03348729792147806,0.90625
0.03352601156069364,0.90625
0.03356481481481482,0.90625
0.03360370799536501,0.90625
0.033642691415313224,0.90625
0.03368176538908246,0.90625
0.03372093023255814,0.90625
0.033760186263096625,0.90625
0.0337995337995338,0.90625
0.0338389731621937,0.90625
0.03387850467289719,0.90625
0.03391812865497076,0.90625
0.03395784543325527,0.90625
0.03399765533411489,0.90625
0.03403755868544601,0.90625
0.03407755581668625,0.90625
0.03411764705882353,0.90625
0.03415783274440518,0.90625
0.03419811320754717,0.90625
0.03423848878394333,0.90625
0.034278959810874705,0.90625
0.03431952662721893,0.90625
0.034360189573459717,0.90625
0.03440094899169632,0.90625
0.0344418052256532,0.90625
0.034482758620689655,0.90625
0.034523809523809526,0.90625
0.03456495828367104,0.90625
0.034606205250596656,0.90625
0.03464755077658303,0.90625
0.034688995215311005,0.90625
0.03473053892215569,0.90625
0.03477218225419664,0.90625
0.03481392557022809,0.90625
0.03485576923076923,0.90625
0.03489771359807461,0.90625
0.03493975903614458,0.90625
0.03498190591073583,0.90625
0.035024154589371984,0.90625
0.03506650544135429,0.90625
0.035108958837772396,0.90625
0.03515151515151515,0.90625
0.03519417475728155,0.90625
0.03523693803159174,0.90625
0.03527980535279805,0.90625
0.03532277710109622,0.90625
0.03536585365853658,0.90625
0.03540903540903541,0.90625
0.035452322738386305,0.90625
0.03549571603427173,0.90625
0.03553921568627451,0.90625
0.03558282208588957,0.90625
0.03562653562653563,0.90625
0.03567035670356704,0.90625
0.03571428571428571,0.90625
0.035758323057953144,0.90625
0.03580246913580247,0.90625
0.03584672435105068,0.90625
0.03589108910891089,0.90625
0.03593556381660471,0.90625
0.03598014888337469,0.90625
0.03602484472049689,0.90625
0.036069651741293535,0.90625
0.0361145703611457,0.90625
0.03615960099750624,0.90625
0.03620474406991261,0.90625
0.03625,0.90625
0.03629536921151439,0.90625
0.03634085213032581,0.90625
0.03638644918444166,0.90625
0.0364321608040201,0.90625
0.03647798742138365,0.90625
0.036523929471032744,0.90625
0.03656998738965952,0.90625
0.036616161616161616,0.90625
0.03666245259165613,0.90625
0.03670886075949367,0.90625
0.036755386565272496,0.90625
0.03680203045685279,0.90625
0.036848792884371026,0.90625
0.03689567430025445,0.90625
0.03694267515923567,0.90625
0.036989795918367346,0.90625
0.037037037037037035,0.90625
0.0370843989769821,0.90625
0.03713188220230474,0.90625
0.03717948717948718,0.90625
0.037227214377406934,0.90625
0.037275064267352186,0.90625
0.03732303732303732,0.90625
0.037371134020618556,0.90625
0.03741935483870968,0.90625
0.037467700258397935,0.90625
0.037516170763260026,0.90625
0.03756476683937824,0.90625
0.03761348897535668,0.90625
0.03766233766233766,0.90625
0.0377113133940182,0.90625
0.037760416666666664,0.90625
0.03780964797913951,0.90625
0.037859007832898174,0.90625
0.03790849673202614,0.90625
0.03795811518324607,0.90625
0.03800786369593709,0.90625
0.03805774278215223,0.90625
0.03810775295663601,0.90625
0.038157894736842106,0.90625
0.03820816864295125,0.90625
0.03825857519788918,0.90625
0.03830911492734478,0.90625
0.03835978835978836,0.90625
0.038410596026490065,0.90625
0.038461538461538464,0.90625
0.03851261620185923,0.90625
0.03856382978723404,0.90625
0.03861517976031957,0.90625
0.03866666666666667,0.90625
0.03871829105473965,0.90625
0.03877005347593583,0.90625
0.038821954484605084,0.90625
0.0388739946380697,0.90625
0.038926174496644296,0.90625
0.038978494623655914,0.90625
0.039030955585464336,0.90625
0.03908355795148248,0.90625
0.03913630229419703,0.90625
0.03918918918918919,0.90625
0.03924221921515562,0.90625
0.03929539295392954,0.90625
0.03934871099050204,0.90625
0.03940217391304348,0.90625
0.03945578231292517,0.90625
0.039509536784741145,0.90625
0.03956343792633015,0.90625
0.03961748633879782,0.90625
0.03967168262653899,0.90625
0.03972602739726028,0.90625
0.039780521262002745,0.90625
0.03983516483516483,0.90625
0.039889958734525444,0.90625
0.03994490358126722,0.90625
0.04,0.90625
0.04005524861878453,0.90625
0.040110650069156296,0.90625
0.04016620498614958,0.90625
0.04022191400832178,0.90625
0.04027777777777778,0.90625
0.04033379694019471,0.90625
0.0403899721448468,0.90625
0.040446304044630406,0.90625
0.040502793296089384,0.90625
0.04055944055944056,0.90625
0.04061624649859944,0.90625
0.04067321178120617,0.90625
0.04073033707865169,0.90625
0.040787623066104076,0.90625
0.04084507042253521,0.90625
0.04090267983074753,0.90625
0.04096045197740113,0.90625
0.04101838755304102,0.90625
0.04107648725212465,0.90625
0.04113475177304964,0.90625
0.041193181818181816,0.90625
0.041251778093883355,0.90625
0.04131054131054131,0.90625
0.04136947218259629,0.90625
0.041428571428571426,0.90625
0.04148783977110158,0.90625
0.04154727793696275,0.90625
0.04160688665710186,0.90625
0.041666666666666664,0.90625
0.041726618705035974,0.90625
0.04178674351585014,0.90625
0.04184704184704185,0.90625
0.04190751445086705,0.90625
0.041968162083936326,0.90625
0.042028985507246375,0.90625
0.0420899854862119,0.90625
0.04215116279069767,0.90625
0.042212518195050945,0.90625
0.04227405247813411,0.90625
0.042335766423357665,0.90625
0.04239766081871345,0.90625
0.0424597364568082,0.90625
0.04252199413489736,0.90625
0.042584434654919234,0.90625
0.04264705882352941,0.90625
0.042709867452135494,0.90625
0.04277286135693215,0.90625
0.04283604135893648,0.90625
0.042899408284023666,0.90625
0.04296296296296296,0.90625
0.04302670623145401,0.90625
0.04309063893016345,0.90625
0.043154761904761904,0.90625
0.043219076005961254,0.90625
0.04328358208955224,0.90625
0.043348281016442454,0.90625
0.04341317365269461,0.90625
0.043478260869565216,0.90625
0.04354354354354354,0.90625
0.042105263157894736,0.875
0.04216867469879518,0.875
0.042232277526395176,0.875
0.04229607250755287,0.875
0.04236006051437216,0.875
0.04242424242424243,0.875
0.042488619119878605,0.875
0.0425531914893617,0.875
0.0426179604261796,0.875
0.042682926829268296,0.875
0.042748091603053436,0.875
0.04281345565749235,0.875
0.042879019908116385,0.875
0.04294478527607362,0.875
0.043010752688172046,0.875
0.043076923076923075,0.875
0.04314329738058552,0.875
0.043209876543209874,0.875
0.04327666151468315,0.875
0.043343653250773995,0.875
0.043410852713178294,0.875
0.043478260869565216,0.875
0.04354587869362364,0.875
0.04361370716510903,0.875
0.0436817472698908,0.875
0.04375,0.875
0.04381846635367762,0.875
0.0438871473354232,0.875
0.04395604395604396,0.875
0.0440251572327044,0.875
0.04409448818897638,0.875
0.04416403785488959,0.875
0.044233807266982623,0.875
0.04430379746835443,0.875
0.044374009508716325,0.875
0.044444444444444446,0.875
0.04451510333863275,0.875
0.044585987261146494,0.875
0.044657097288676235,0.875
0.04472843450479233,0.875
0.0448,0.875
0.04487179487179487,0.875
0.0449438202247191,0.875
0.04501607717041801,0.875
0.04508856682769726,0.875
0.04516129032258064,0.875
0.045234248788368334,0.875
0.045307443365695796,0.875
0.04538087520259319,0.875
0.045454545454545456,0.875
0.04552845528455285,0.875
0.04560260586319218,0.875
0.04567699836867863,0.875
0.0457516339869281,0.875
0.04582651391162029,0.875
0.04590163934426229,0.875
0.04597701149425287,0.875
0.044407894736842105,0.84375
0.044481054365733116,0.84375
0.04455445544554455,0.84375
0.04462809917355372,0.84375
0.04470198675496689,0.84375
0.04477611940298507,0.84375
0.044850498338870434,0.84375
0.04492512479201331,0.84375
0.045,0.84375
0.045075125208681135,0.84375
0.0451505016722408,0.84375
0.04522613065326633,0.84375
0.04530201342281879,0.84375
0.0453781512605042,0.84375
0.045454545454545456,0.84375
0.045531197301854974,0.84375
0.04560810810810811,0.84375
0.04568527918781726,0.84375
0.04576271186440678,0.84375
0.04584040747028863,0.84375
0.04591836734693878,0.84375
0.04599659284497445,0.84375
0.04607508532423208,0.84375
0.046153846153846156,0.84375
0.046232876712328765,0.84375
0.04631217838765009,0.84375
0.04639175257731959,0.84375
0.04647160068846816,0.84375
0.04655172413793104,0.84375
0.046632124352331605,0.84375
0.04671280276816609,0.84375
0.04679376083188908,0.84375
0.046875,0.84375
0.04695652173913043,0.84375
0.047038327526132406,0.84375
0.04712041884816754,0.84375
0.0472027972027972,0.84375
0.047285464098073555,0.84375
0.04736842105263158,0.84375
0.04745166959578207,0.84375
0.04753521126760563,0.84375
0.047619047619047616,0.84375
0.04770318021201413,0.84375
0.047787610619469026,0.84375
0.047872340425531915,0.84375
0.047957371225577264,0.84375
0.04804270462633452,0.84375
0.0481283422459893,0.84375
0.048214285714285716,0.84375
0.04830053667262969,0.84375
0.04838709677419355,0.84375
0.04847396768402154,0.84375
0.048561151079136694,0.84375
0.04864864864864865,0.84375
0.048736462093862815,0.84375
0.048824593128390596,0.84375
0.04891304347826087,0.84375
0.04900181488203267,0.84375
0.04909090909090909,0.84375
0.04918032786885246,0.84375
0.04927007299270073,0.84375
0.04936014625228519,0.84375
0.04945054945054945,0.84375
0.04954128440366973,0.84375
0.04963235294117647,0.84375
0.049723756906077346,0.84375
0.04981549815498155,0.84375
0.04990757855822551,0.84375
0.05,0.84375
0.05009276437847866,0.84375
0.05018587360594796,0.84375
0.05027932960893855,0.84375
0.05037313432835821,0.84375
0.05046728971962617,0.84375
0.05056179775280899,0.84375
0.05065666041275797,0.84375
0.05075187969924812,0.84375
0.05084745762711865,0.84375
0.0509433962264151,0.84375
0.05103969754253308,0.84375
0.05113636363636364,0.84375
0.051233396584440226,0.84375
0.051330798479087454,0.84375
0.05142857142857143,0.84375
0.05152671755725191,0.84375
0.05162523900573614,0.84375
0.05172413793103448,0.84375
0.05182341650671785,0.84375
0.051923076923076926,0.84375
0.05202312138728324,0.84375
0.052123552123552123,0.84375
0.05222437137330754,0.84375
0.05232558139534884,0.84375
0.05242718446601942,0.84375
0.05252918287937743,0.84375
0.05263157894736842,0.84375
0.052734375,0.84375
0.05283757338551859,0.84375
0.052941176470588235,0.84375
0.05304518664047151,0.84375
0.0531496062992126,0.84375
0.05325443786982249,0.84375
0.0533596837944664,0.84375
0.053465346534653464,0.84375
0.05357142857142857,0.84375
0.0536779324055666,0.84375
0.053784860557768925,0.84375
0.05389221556886228,0.84375
0.054,0.84375
0.05410821643286573,0.84375
0.05421686746987952,0.84375
0.05432595573440644,0.84375
0.05443548387096774,0.84375
0.05454545454545454,0.84375
0.05465587044534413,0.84375
0.05476673427991886,0.84375
0.054878048780487805,0.84375
0.054989816700611,0.84375
0.05510204081632653,0.84375
0.05521472392638037,0.84375
0.055327868852459015,0.84375
0.055441478439425054,0.84375
0.05555555555555555,0.84375
0.05567010309278351,0.84375
0.05578512396694215,0.84375
0.055900621118012424,0.84375
0.056016597510373446,0.84375
0.056133056133056136,0.84375
0.05625,0.84375
0.05636743215031315,0.84375
0.056485355648535567,0.84375
0.05660377358490566,0.84375
0.05672268907563025,0.84375
0.056842105263157895,0.84375
0.056962025316455694,0.84375
0.05708245243128964,0.84375
0.057203389830508475,0.84375
0.05732484076433121,0.84375
0.0574468085106383,0.84375
0.057569296375266525,0.84375
0.057692307692307696,0.84375
0.057815845824411134,0.84375
0.05793991416309013,0.84375
0.05806451612903226,0.84375
0.05818965517241379,0.84375
0.058315334773218146,0.84375
0.05844155844155844,0.84375
0.05856832971800434,0.84375
0.058695652173913045,0.84375
0.058823529411764705,0.84375
0.05895196506550218,0.84375
0.05908096280087528,0.84375
0.05921052631578947,0.84375
0.05934065934065934,0.84375
0.05947136563876652,0.84375
0.059602649006622516,0.84375
0.059734513274336286,0.84375
0.0598669623059867,0.84375
0.06,0.84375
0.060133630289532294,0.84375
0.060267857142857144,0.84375
0.06040268456375839,0.84375
0.06053811659192825,0.84375
0.060674157303370786,0.84375
0.060810810810810814,0.84375
0.060948081264108354,0.84375
0.06108597285067873,0.84375
0.061224489795918366,0.84375
0.06136363636363636,0.84375
0.06150341685649203,0.84375
0.06164383561643835,0.84375
0.06178489702517163,0.84375
0.06192660550458716,0.84375
0.06206896551724138,0.84375
0.06221198156682028,0.84375
0.06235565819861432,0.84375
0.0625,0.84375
0.06264501160092807,0.84375
0.06279069767441861,0.84375
0.06293706293706294,0.84375
0.0630841121495327,0.84375
0.06323185011709602,0.84375
0.06338028169014084,0.84375
0.06352941176470588,0.84375
0.06367924528301887,0.84375
0.06382978723404255,0.84375
0.06398104265402843,0.84375
0.06413301662707839,0.84375
0.06428571428571428,0.84375
0.06443914081145585,0.84375
0.0645933014354067,0.84375
0.06474820143884892,0.84375
0.06490384615384616,0.84375
0.06506024096385542,0.84375
0.06521739130434782,0.84375
0.06537530266343826,0.84375
0.06553398058252427,0.84375
0.06569343065693431,0.84375
0.06585365853658537,0.84375
0.06601466992665037,0.84375
0.0661764705882353,0.84375
0.06633906633906633,0.84375
0.0665024630541872,0.84375
0.06666666666666667,0.84375
0.06683168316831684,0.84375
0.06699751861042183,0.84375
0.06716417910447761,0.84375
0.06733167082294264,0.84375
0.0675,0.84375
0.06766917293233082,0.84375
0.0678391959798995,0.84375
0.06801007556675064,0.84375
0.06818181818181818,0.84375
0.06835443037974684,0.84375
0.06852791878172589,0.84375
0.06870229007633588,0.84375
0.06887755102040816,0.84375
0.06905370843989769,0.84375
0.06923076923076923,0.84375
0.06940874035989718,0.84375
0.06958762886597938,0.84375
0.06976744186046512,0.84375
0.06994818652849741,0.84375
0.07012987012987013,0.84375
0.0703125,0.84375
0.07049608355091384,0.84375
0.07068062827225131,0.84375
0.07086614173228346,0.84375
0.07105263157894737,0.84375
0.0712401055408971,0.84375
0.07142857142857142,0.84375
0.07161803713527852,0.84375
0.07180851063829788,0.84375
0.072,0.84375
0.07219251336898395,0.84375
0.07238605898123325,0.84375
0.07258064516129033,0.84375
0.07277628032345014,0.84375
0.07297297297297298,0.84375
0.07317073170731707,0.84375
0.07336956521739131,0.84375
0.07356948228882834,0.84375
0.07377049180327869,0.84375
0.07397260273972603,0.84375
0.07417582417582418,0.84375
0.0743801652892562,0.84375
0.07458563535911603,0.84375
0.07479224376731301,0.84375
0.075,0.84375
0.07520891364902507,0.84375
0.07541899441340782,0.84375
0.07563025210084033,0.84375
0.07584269662921349,0.84375
0.07605633802816901,0.84375
0.07627118644067797,0.84375
0.0764872521246459,0.84375
0.07670454545454546,0.84375
0.07692307692307693,0.84375
0.07714285714285714,0.84375
0.07736389684813753,0.84375
0.07758620689655173,0.84375
0.07780979827089338,0.84375
0.07803468208092486,0.84375
0.0782608695652174,0.84375
0.07848837209302326,0.84375
0.07871720116618076,0.84375
0.07894736842105263,0.84375
0.07917888563049853,0.84375
0.07941176470588235,0.84375
0.07964601769911504,0.84375
0.07988165680473373,0.84375
0.08011869436201781,0.84375
0.08035714285714286,0.84375
0.08059701492537313,0.84375
0.08083832335329341,0.84375
0.08108108108108109,0.84375
0.08132530120481928,0.84375
0.08157099697885196,0.84375
0.08181818181818182,0.84375
0.08206686930091185,0.84375
0.08231707317073171,0.84375
0.08256880733944955,0.84375
0.08282208588957055,0.84375
0.08307692307692308,0.84375
0.08333333333333333,0.84375
0.08359133126934984,0.84375
0.08385093167701864,0.84375
0.08411214953271028,0.84375
0.084375,0.84375
0.08463949843260188,0.84375
0.08490566037735849,0.84375
0.08517350157728706,0.84375
0.08544303797468354,0.84375
0.08571428571428572,0.84375
0.08598726114649681,0.84375
0.08626198083067092,0.84375
0.08653846153846154,0.84375
0.08360128617363344,0.8125
0.08387096774193549,0.8125
0.08414239482200647,0.8125
0.08441558441558442,0.8125
0.08469055374592833,0.8125
0.08496732026143791,0.8125
0.08524590163934426,0.8125
0.08552631578947369,0.8125
0.0858085808580858,0.8125
0.08609271523178808,0.8125
0.08637873754152824,0.8125
0.08666666666666667,0.8125
0.08695652173913043,0.8125
0.087248322147651,0.8125
0.08754208754208755,0.8125
0.08783783783783784,0.8125
0.08813559322033898,0.8125
0.08843537414965986,0.8125
0.08873720136518772,0.8125
0.08904109589041095,0.8125
0.08934707903780069,0.8125
0.0896551724137931,0.8125
0.08996539792387544,0.8125
0.09027777777777778,0.8125
0.09059233449477352,0.8125
0.09090909090909091,0.8125
0.0912280701754386,0.8125
0.09154929577464789,0.8125
0.09187279151943463,0.8125
0.09219858156028368,0.8125
0.09252669039145907,0.8125
0.09285714285714286,0.8125
0.0931899641577061,0.8125
0.09352517985611511,0.8125
0.09386281588447654,0.8125
0.09420289855072464,0.8125
0.09454545454545454,0.8125
0.0948905109489051,0.8125
0.09523809523809523,0.8125
0.09558823529411764,0.8125
0.0959409594095941,0.8125
0.0962962962962963,0.8125
0.09665427509293681,0.8125
0.09701492537313433,0.8125
0.09737827715355805,0.8125
0.09774436090225563,0.8125
0.09811320754716982,0.8125
0.09848484848484848,0.8125
0.09885931558935361,0.8125
0.09923664122137404,0.8125
0.09961685823754789,0.8125
0.1,0.8125
0.09652509652509653,0.78125
0.09689922480620156,0.78125
0.09727626459143969,0.78125
0.09765625,0.78125
0.09803921568627451,0.78125
0.0984251968503937,0.78125
0.09881422924901186,0.78125
0.0992063492063492,0.78125
0.099601593625498,0.78125
0.1,0.78125
0.10040160642570281,0.78125
0.10080645161290322,0.78125
0.10121457489878542,0.78125
0.1016260162601626,0.78125
0.10204081632653061,0.78125
0.10245901639344263,0.78125
0.102880658436214,0.78125
0.10330578512396695,0.78125
0.1037344398340249,0.78125
0.10416666666666667,0.78125
0.10460251046025104,0.78125
0.10504201680672269,0.78125
0.10548523206751055,0.78125
0.1059322033898305,0.78125
0.10638297872340426,0.78125
0.10683760683760683,0.78125
0.1072961373390558,0.78125
0.10344827586206896,0.75
0.1038961038961039,0.75
0.10434782608695652,0.75
0.10480349344978165,0.75
0.10526315789473684,0.75
0.10572687224669604,0.75
0.10619469026548672,0.75
0.10666666666666667,0.75
0.10714285714285714,0.75
0.10762331838565023,0.75
0.10810810810810811,0.75
0.1085972850678733,0.75
0.10909090909090909,0.75
0.1095890410958904,0.75
0.11009174311926606,0.75
0.11059907834101383,0.75
0.1111111111111111,0.75
0.11162790697674418,0.75
0.11214953271028037,0.75
0.11267605633802817,0.75
0.11320754716981132,0.75
0.11374407582938388,0.75
0.11428571428571428,0.75
0.11483253588516747,0.75
0.11538461538461539,0.75
0.11594202898550725,0.75
0.11650485436893204,0.75
0.11707317073170732,0.75
0.11764705882352941,0.75
0.11822660098522167,0.75
0.1188118811881188,0.75
0.11940298507462686,0.75
0.12,0.75
0.12060301507537688,0.75
0.12121212121212122,0.75
0.1218274111675127,0.75
0.12244897959183673,0.75
0.12307692307692308,0.75
0.12371134020618557,0.75
0.12435233160621761,0.75
0.125,0.75
0.1256544502617801,0.75
0.12631578947368421,0.75
0.12698412698412698,0.75
0.1276595744680851,0.75
0.12834224598930483,0.75
0.12903225806451613,0.75
0.12972972972972974,0.75
0.13043478260869565,0.75
0.13114754098360656,0.75
0.13186813186813187,0.75
0.13259668508287292,0.75
0.13333333333333333,0.75
0.1340782122905028,0.75
0.1348314606741573,0.75
0.13559322033898305,0.75
0.13636363636363635,0.75
0.13714285714285715,0.75
0.13793103448275862,0.75
0.13872832369942195,0.75
0.13953488372093023,0.75
0.13450292397660818,0.71875
0.13529411764705881,0.71875
0.13609467455621302,0.71875
0.13690476190476192,0.71875
0.1377245508982036,0.71875
0.13855421686746988,0.71875
0.1393939393939394,0.71875
0.1402439024390244,0.71875
0.1411042944785276,0.71875
0.1419753086419753,0.71875
0.14285714285714285,0.71875
0.14375,0.71875
0.14465408805031446,0.71875
0.14556962025316456,0.71875
0.1464968152866242,0.71875
0.14743589743589744,0.71875
0.14838709677419354,0.71875
0.14935064935064934,0.71875
0.1503267973856209,0.71875
0.1513157894736842,0.71875
0.152317880794702,0.71875
0.15333333333333332,0.71875
0.15436241610738255,0.71875
0.1554054054054054,0.71875
0.1564625850340136,0.71875
0.15753424657534246,0.71875
0.15862068965517243,0.71875
0.1597222222222222,0.71875
0.16083916083916083,0.71875
0.1619718309859155,0.71875
0.16312056737588654,0.71875
0.16428571428571428,0.71875
0.16546762589928057,0.71875
0.16666666666666666,0.71875
0.1678832116788321,0.71875
0.16911764705882354,0.71875
0.17037037037037037,0.71875
0.17164179104477612,0.71875
0.17293233082706766,0.71875
0.17424242424242425,0.71875
0.17557251908396945,0.71875
0.17692307692307693,0.71875
0.17829457364341086,0.71875
0.1796875,0.71875
0.18110236220472442,0.71875
0.18253968253968253,0.71875
0.184,0.71875
0.18548387096774194,0.71875
0.18699186991869918,0.71875
0.1885245901639344,0.71875
0.19008264462809918,0.71875
0.19166666666666668,0.71875
0.19327731092436976,0.71875
0.19491525423728814,0.71875
0.19658119658119658,0.71875
0.19827586206896552,0.71875
0.2,0.71875
0.20175438596491227,0.71875
0.20353982300884957,0.71875
0.20535714285714285,0.71875
0.2072072072072072,0.71875
0.2,0.6875
0.2018348623853211,0.6875
0.2037037037037037,0.6875
0.205607476635514,0.6875
0.20754716981132076,0.6875
0.20952380952380953,0.6875
0.21153846153846154,0.6875
0.21359223300970873,0.6875
0.21568627450980393,0.6875
0.21782178217821782,0.6875
0.21,0.65625
0.21212121212121213,0.65625
0.21428571428571427,0.65625
0.21649484536082475,0.65625
0.21875,0.65625
0.22105263157894736,0.65625
0.22340425531914893,0.65625
0.22580645161290322,0.65625
0.22826086956521738,0.65625
0.23076923076923078,0.65625
0.23333333333333334,0.65625
0.23595505617977527,0.65625
0.23863636363636365,0.65625
0.2413793103448276,0.65625
0.23255813953488372,0.625
0.2235294117647059,0.59375
0.21428571428571427,0.5625
0.20481927710843373,0.53125
0.2073170731707317,0.53125
0.20987654320987653,0.53125
0.2125,0.53125
0.21518987341772153,0.53125
0.21794871794871795,0.53125
0.22077922077922077,0.53125
0.2236842105263158,0.53125
0.22666666666666666,0.53125
0.22972972972972974,0.53125
0.2328767123287671,0.53125
0.2361111111111111,0.53125
0.23943661971830985,0.53125
0.24285714285714285,0.53125
0.2463768115942029,0.53125
0.25,0.53125
0.2537313432835821,0.53125
0.25757575757575757,0.53125
0.26153846153846155,0.53125
0.265625,0.53125
0.2698412698412698,0.53125
0.27419354838709675,0.53125
0.2786885245901639,0.53125
0.2833333333333333,0.53125
0.288135593220339,0.53125
0.29310344827586204,0.53125
0.2982456140350877,0.53125
0.30357142857142855,0.53125
0.3090909090909091,0.53125
0.3148148148148148,0.53125
0.32075471698113206,0.53125
0.3269230769230769,0.53125
0.3333333333333333,0.53125
0.32,0.5
0.32653061224489793,0.5
0.3333333333333333,0.5
0.3404255319148936,0.5
0.34782608695652173,0.5
0.35555555555555557,0.5
0.36363636363636365,0.5
0.37209302325581395,0.5
0.38095238095238093,0.5
0.3902439024390244,0.5
0.4,0.5
0.41025641025641024,0.5
0.42105263157894735,0.5
0.43243243243243246,0.5
0.4166666666666667,0.46875
0.42857142857142855,0.46875
0.4411764705882353,0.46875
0.45454545454545453,0.46875
0.46875,0.46875
0.4838709677419355,0.46875
0.5,0.46875
0.5172413793103449,0.46875
0.5357142857142857,0.46875
0.5185185185185185,0.4375
